book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
279218500,tiki,Ship of Theseus - NXB Trẻ,Toshiya Higashimoto,Nhà Xuất Bản Trẻ,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",47000.0,50000.0,6.0,5.0,14,161,2026,192,https://tiki.vn/ship-of-theseus-01-nxb-tre-p279218500.html?spid=279412387
540040,tiki,Sách Giáo Trình Chuẩn HSK 1 - Bài Tập (Kèm file MP3),Khương Lệ Bình,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Sách học ngoại ngữ,Giáo trình Hán ngữ,132000.0,158000.0,16.0,4.8,637,5476,2016,136,https://tiki.vn/sach-giao-trinh-chuan-hsk-1-bai-tap-kem-file-mp3-p540040.html?spid=262529
416389,tiki,Truyện đọc tiếng Anh - Wordsworth Editions: The Little Prince,Antoine de Saint-Exupéry,Wordsworth Editions,Tiếng Anh,Văn học,Classic,149000.0,149000.0,0.0,4.7,133,677,1999,109,https://tiki.vn/truyen-doc-tieng-anh-wordsworth-editions-the-little-prince-p416389.html?spid=48574504
997535,tiki,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,André Aciman,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Tiểu thuyết phương Tây,92000.0,115000.0,20.0,4.8,843,9247,,316,https://tiki.vn/sach-goi-em-bang-ten-anh-call-me-by-your-name-p997535.html?spid=1002143
3304875,tiki,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),Higashino Keigo,Nhà Xuất Bản Hội Nhà Văn,Tiếng Việt,Văn học,Truyện ngắn - Tản văn - Tạp Văn Nước Ngoài,107030.0,139000.0,23.0,5.0,4885,34953,2018,358,https://tiki.vn/sach-dieu-ky-dieu-cua-tiem-tap-hoa-namiya-tai-ban-p3304875.html?spid=3304877
4780917,tiki,Sách Người Đua Diều (Tái Bản 2018),Khaled Hosseini,Nhà Xuất Bản Hội Nhà Văn,Tiếng Việt,Văn học,Tiểu Thuyết Phương Đông,99330.0,129000.0,23.0,4.8,2733,23063,2018,460,https://tiki.vn/sach-nguoi-dua-dieu-tai-ban-2018-p4780917.html?spid=4781791
7369223,tiki,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ (Bìa Mềm) (Tái Bản),Nguyễn Nhật Ánh,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Truyện dài,75000.0,90000.0,17.0,4.8,1711,21422,2018,208,https://tiki.vn/sach-cho-toi-xin-mot-ve-di-tuoi-tho-bia-mem-tai-ban-p7369223.html?spid=7369225
7982628,tiki,Sách Suối Nguồn (Tái Bản),Ayn Rand,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Tiểu Thuyết Phương Đông,280000.0,380000.0,26.0,4.8,1501,13425,2018,1200,https://tiki.vn/sach-suoi-nguon-tai-ban-p7982628.html?spid=7982629
13446508,tiki,Sách Cánh Đồng Bất Tận (Tái Bản),Nguyễn Ngọc Tư,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Tác Phẩm Kinh Điển Việt Nam,76000.0,100000.0,24.0,5.0,822,6970,2019,220,https://tiki.vn/sach-canh-dong-bat-tan-tai-ban-2019-p13446508.html?spid=13446509
52789367,tiki,Sách Nhà Giả Kim (Tái Bản),Paulo Coelho,Nhà Xuất Bản Hà Nội,Tiếng Việt,Văn học,Tác Phẩm Kinh Điển Nước Ngoài,78000.0,95000.0,18.0,5.0,6083,40093,2020,228,https://tiki.vn/sach-nha-gia-kim-tai-ban-2020-p52789367.html?spid=52789368
56609155,tiki,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),Madeline Miller,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Văn học,Tiểu thuyết phương Tây,140000.0,156000.0,10.0,5.0,796,4116,2020,444,https://tiki.vn/sach-truong-ca-achilles-qua-tang-kem-01-bookmark-01-phu-luc-p56609155.html?spid=56609156
74021317,tiki,Sách Cây Cam Ngọt Của Tôi,José Mauro De Vasconcelos,Nhà Xuất Bản Hội Nhà Văn,Tiếng Việt,Văn học,Tiểu thuyết phương Tây,83160.0,125000.0,33.0,5.0,13521,77055,2020,244,https://tiki.vn/sach-cay-cam-ngot-cua-toi-p74021317.html?spid=74021318
95289208,tiki,Sách Người Bà Tài Giỏi Vùng Saga,Yoshichi Shimada,Nhà Xuất Bản Thanh Niên,Tiếng Việt,Văn học,Truyện ngắn - Tản văn - Tạp Văn Nước Ngoài,96000.0,128000.0,25.0,5.0,523,5436,2021,216,https://tiki.vn/sach-nguoi-ba-tai-gioi-vung-saga-p95289208.html?spid=95289212
111537683,tiki,Sách Và Rồi Chẳng Còn Ai (Agatha Christie),Agatha Christie,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Truyện trinh thám,86000.0,110000.0,22.0,5.0,480,2474,2021,296,https://tiki.vn/sach-va-roi-chang-con-ai-agatha-christie-p111537683.html?spid=111537684
179063553,tiki,Sách Hạ Đỏ,Nguyễn Nhật Ánh,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Truyện dài,78000.0,95000.0,18.0,5.0,52,546,2022,184,https://tiki.vn/sach-ha-do-p179063553.html?spid=179063554
508630,tiki,Sách Học Chơi Bi-a Lỗ,Steve Mizerak & Ewa Mataya Laurance,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Thể dục Thể thao - Giải trí,Thể dục - thể thao - khác,14400.0,18000.0,20.0,4.7,10,221,2010,142,https://tiki.vn/sach-hoc-choi-bi-a-lo-p508630.html?spid=585867
340951,tiki,Sách 100 Kiểu Tóc Dành Cho Bạn Gái,Hàn Vĩ,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Gia đình - Đời sống,Sách Làm Đẹp,156000.0,198000.0,21.0,4.5,8,82,2011,159,https://tiki.vn/sach-100-kieu-toc-danh-cho-ban-gai-p340951.html?spid=31359
341538,tiki,Sách Giải Đáp Chuyện Yêu,Barbara,First News - Trí Việt,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,67760.0,88000.0,23.0,4.1,8,256,2011,351,https://tiki.vn/sach-giai-dap-chuyen-yeu-p341538.html?spid=31996
455418,tiki,Sách Bí Mật Của Con Gái,Nhiều Tác Giả,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,22800.0,30000.0,24.0,4.5,16,667,2015,32,https://tiki.vn/sach-bi-mat-cua-con-gai-p455418.html?spid=163077
491365,tiki,Sách Dẫn Luận Về Thuyết Hỗn Độn,Leonard Smith,VanLangBooks,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,60000.0,83000.0,28.0,4.6,26,479,2016,286,https://tiki.vn/sach-dan-luan-ve-thuyet-hon-don-p491365.html?spid=205410
746431,tiki,Sách Dẫn Luận Về Trí Thông Minh,Ian J. Deary,VanLangBooks,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,46000.0,66000.0,30.0,4.6,7,176,2017,223,https://tiki.vn/sach-dan-luan-ve-tri-thong-minh-p746431.html?spid=747099
883452,tiki,Sách Candy Book - Lễ Hội Trường Khó Quên,Myunghee Noh,Tân Việt Books,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,40100.0,52000.0,23.0,5.0,20,224,2017,208,https://tiki.vn/sach-candy-book-le-hoi-truong-kho-quen-p883452.html?spid=10102369
883560,tiki,Sách Candy Book - Nhật Kí Bí Mật Của Tôi,Jiwan Park,Tân Việt Books,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,36600.0,52000.0,30.0,4.1,13,161,2017,208,https://tiki.vn/sach-candy-book-nhat-ki-bi-mat-cua-toi-p883560.html?spid=10102371
3024665,tiki,Sách Cẩm Nang Con Trai Tuổi Dậy Thì - Những Khúc Mắc Tâm Lí (Quyển 2),"Thương Lãng, Tâm Giao",Nhà Xuất Bản Kim Đồng,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,135250.0,135250.0,0.0,5.0,1,14,,224,https://tiki.vn/sach-cam-nang-con-trai-tuoi-day-thi-nhung-khuc-mac-tam-li-quyen-2-p3024665.html?spid=16171479
93734071,tiki,Sách Trí Thông Minh Trên Giường,Esther Perel,Nhà Xuất Bản Thanh Niên,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,148700.0,219000.0,32.0,4.8,443,4017,2021,484,https://tiki.vn/sach-tri-thong-minh-tren-giuong-p93734071.html?spid=93734072
109298270,tiki,Sách Cẩm Nang Con Gái (Tái Bản),Violeta Basic,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,63000.0,68000.0,7.0,4.8,99,1149,2021,152,https://tiki.vn/sach-cam-nang-con-gai-tai-ban-p109298270.html?spid=109298271
124887764,tiki,Sách - Tìm Mình Trong Thế Giới Hậu Tuổi Thơ,Đặng Hoàng Giang,Nhà Xuất Bản Hội Nhà Văn,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,159000.0,168000.0,5.0,5.0,1,4,2020,404,https://tiki.vn/sach-tim-minh-trong-the-gioi-hau-tuoi-tho-p124887764.html?spid=277279478
148066625,tiki,CHÀO TUỔI DẬY THÌ! Kiến thức về dậy thì dành cho các bạn NỮ (8-12 tuổi),BS. Trần Thị Huyên Thảo,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,85000.0,85000.0,0.0,5.0,72,1165,2021,116,https://tiki.vn/chao-tuoi-day-thi-kien-thuc-ve-day-thi-danh-cho-cac-ban-nu-8-12-tuoi-p148066625.html?spid=148066626
158972052,tiki,Sách Cẩm Nang Con Trai,Violeta Basic,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,52360.0,68000.0,23.0,5.0,43,743,2022,136,https://tiki.vn/sach-cam-nang-con-trai-p158972052.html?spid=158972053
168234714,tiki,Sách Cư Xử Như Đàn Bà Suy Nghĩ Như Đàn Ông,Steve Harvey,Nhà Xuất Bản Hà Nội,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,83930.0,109000.0,23.0,5.0,204,2782,2022,324,https://tiki.vn/sach-cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong-p168234714.html?spid=168234715
169377739,tiki,Búp Sen Xanh (Tái Bản 2020),Sơn Tùng,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,61900.0,72000.0,14.0,5.0,32,392,2020,,https://tiki.vn/bup-sen-xanh-tai-ban-2020-p169377739.html?spid=169377740
179063980,tiki,Sách Tại Sao Đàn Ông Thích Tình Dục Và Phụ Nữ Cần Tình Yêu (Tái Bản 2022),"Barbara Pease, Allan",Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,207000.0,248000.0,17.0,4.8,42,502,2022,316,https://tiki.vn/sach-tai-sao-dan-ong-thich-tinh-duc-va-phu-nu-can-tinh-yeu-tai-ban-2022-p179063980.html?spid=179063981
184419720,tiki,Sách Tâm Lý Học Đám Đông (Tái Bản 2022),Gustave Le Bon,Nhà Xuất Bản Thế Giới,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,100400.0,149000.0,33.0,4.5,46,577,2022,252,https://tiki.vn/sach-tam-ly-hoc-dam-dong-tai-ban-2022-p184419720.html?spid=184419721
185443159,tiki,Sách Giải Ngố Cho Con Trai (Bìa Mềm),Matt Crossick,Nhà Xuất Bản Tổng Hợp TP.HCM,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,52360.0,68000.0,23.0,5.0,7,206,2022,96,https://tiki.vn/sach-giai-ngo-cho-con-trai-bia-mem-p185443159.html?spid=185443162
195801641,tiki,Sách Tâm Lý Học Trẻ Em,Ts. Phạm Toàn,Nhà Xuất Bản Trẻ,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,164000.0,195000.0,16.0,5.0,14,276,2021,532,https://tiki.vn/sach-tam-ly-hoc-tre-em-p195801641.html?spid=195801650
198572118,tiki,Sách 39 Cuộc Đối Thoại Cho Người Trẻ,Nhà Báo Phan Đăng,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,146000.0,150000.0,3.0,5.0,32,329,2022,460,https://tiki.vn/sach-39-cuoc-doi-thoai-cho-nguoi-tre-p198572118.html?spid=198572120
253135809,tiki,Cẩm nang con gái,Violeta Babíc,Nhà Xuất Bản Tổng Hợp,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,64600.0,68000.0,5.0,5.0,1,12,2025,152,https://tiki.vn/cam-nang-con-gai-p253135809.html?spid=253135810
253319065,tiki,Cẩm Nang Tuổi Dậy Thì Dành Cho Bạn Gái (Tái Bản 2023),Hà Minh,Nhà Xuất Bản Thanh Niên,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,80000.0,100000.0,20.0,5.0,6,39,2023,,https://tiki.vn/cam-nang-tuoi-day-thi-danh-cho-ban-gai-tai-ban-2023-p253319065.html?spid=253319066
263514098,tiki,Sách Tâm Lý Đàn Bà - Lý Trí Đàn Ông,Bruce Bryans,Nhà Xuất Bản Lao Động,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,95200.0,149000.0,36.0,5.0,10,211,2022,252,https://tiki.vn/sach-tam-ly-dan-ba-ly-tri-dan-ong-p263514098.html?spid=263514099
271218684,tiki,Sách Thao Túng Đàn Ông Bằng Mắt - Thao Túng Đàn Bà Bằng Tai,Susan Forward,Nhà Xuất Bản Lao Động,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,138400.0,209000.0,34.0,5.0,9,100,2023,408,https://tiki.vn/sach-thao-tung-dan-ong-bang-mat-thao-tung-dan-ba-bang-tai-p271218684.html?spid=271218685
272350893,tiki,Sách 36 tình huống trong hôn nhân và gia đình ( Chuyên gia Đinh Đoàn - Hạnh phúc 360),Unknown,Nhà Xuất Bản Lao Động,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,79000.0,79000.0,0.0,4.7,3,7,,40,https://tiki.vn/sach-36-tinh-huong-trong-hon-nhan-va-gia-dinh-chuyen-gia-dinh-doan-hanh-phuc-360-p272350893.html?spid=272350894
272351518,tiki,Sách - Chuyện con chuyện cha - Cha và con trai (PN),Phúc Lai,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,85000.0,85000.0,0.0,0.0,0,2,,,https://tiki.vn/sach-chuyen-con-chuyen-cha-cha-va-con-trai-pn-p272351518.html?spid=274138695
274242092,tiki,Sách Tâm lý học chia tay,Tào Tuyết Mẫn,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,129360.0,168000.0,23.0,5.0,3,14,,372,https://tiki.vn/sach-tam-ly-hoc-chia-tay-p274242092.html?spid=274242093
274568703,tiki,Sách Giáo Dục: Giáo Dục Giới Tính Cho Con Gái,Unknown,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,85483.0,85483.0,0.0,0.0,0,2,,,https://tiki.vn/sach-giao-duc-giao-duc-gioi-tinh-cho-con-gai-p274568703.html?spid=274949812
274886265,tiki,Sách Khám Phá Tâm Lý Con Người: Cái Tôi Trong Tương Tác Xã Hội,Unknown,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,148350.0,148350.0,0.0,0.0,0,1,,,https://tiki.vn/sach-kham-pha-tam-ly-con-nguoi-cai-toi-trong-tuong-tac-xa-hoi-p274886265.html?spid=274886266
275006070,tiki,"Sách Giáo dục giới tính cho con trai - Lời khuyên thiết thực về tuổi dậy thì, giới tính và các mối quan hệ",Scott Todnem,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,69200.0,90000.0,23.0,4.6,11,265,,232,https://tiki.vn/sach-giao-duc-gioi-tinh-cho-con-trai-loi-khuyen-thiet-thuc-ve-tuoi-day-thi-gioi-tinh-va-cac-moi-quan-he-p275006070.html?spid=275006073
275006079,tiki,"Sách Giáo dục giới tính cho con gái - Lời khuyên thiết thực về tuổi dậy thì, giới tính và các mối quan hệ",Vanessa Osage,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,63000.0,90000.0,30.0,5.0,7,190,,247,https://tiki.vn/sach-giao-duc-gioi-tinh-cho-con-gai-loi-khuyen-thiet-thuc-ve-tuoi-day-thi-gioi-tinh-va-cac-moi-quan-he-p275006079.html?spid=275006085
275010416,tiki,Sách Đọc Vị Tâm Lý Đàn Ông,Bruce Bryans,Nhà Xuất Bản Lao Động,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,114400.0,179000.0,36.0,5.0,2,155,2024,268,https://tiki.vn/sach-doc-vi-tam-ly-dan-ong-p275010416.html?spid=275010419
275855204,tiki,Tâm sinh lý học con người,Unknown,Nhà Xuất Bản Tri Thức,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,75000.0,115000.0,35.0,0.0,0,4,,184,https://tiki.vn/tam-sinh-ly-hoc-con-nguoi-p275855204.html?spid=275855205
276499045,tiki,Truyện - Hội chứng tuổi thanh xuân (Chang Book),Hajime Kashimoda,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,140000.0,140000.0,0.0,5.0,1,2,2024,350,https://tiki.vn/truyen-hoi-chung-tuoi-thanh-xuan-chang-book-p276499045.html?spid=276499053
277965721,tiki,"Sách Tâm Lý Học Đồng Hành - Bước cùng con, đừng bước thay con - Đồng hành dạy con đúng cách thông qua 36 câu chuyện thực tế",Nhạc Hiểu Đông,Nhà Xuất Bản Kinh Tế TP.HCM,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,127050.0,165000.0,23.0,0.0,0,24,2025,288,https://tiki.vn/sach-tam-ly-hoc-dong-hanh-buoc-cung-con-dung-buoc-thay-con-dong-hanh-day-con-dung-cach-thong-qua-36-cau-chuyen-thuc-te-p277965721.html?spid=277965722
279202027,tiki,"Sách Tái Sinh - Chuyên gia tâm lý Đinh Đoàn ( SP chính hãng), tặng kèm audio nghe.",Chuyên Gia Tâm Lý Đinh Đoàn,Nhà Xuất Bản Lao Động Hà Nội,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,190000.0,190000.0,0.0,0.0,0,8,,,https://tiki.vn/sach-tai-sinh-chuyen-gia-tam-ly-dinh-doan-sp-chinh-hang-tang-kem-audio-nghe-p279202027.html?spid=279202028
279248054,tiki,Sách - Tình Yêu Của Cha Mẹ Thật Vĩ Đại Và Bí Ẩn - KITA,Nhiều Tác Giả,Nhà Xuất Bản Kinh Tế - Tài Chính,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,170000.0,170000.0,0.0,0.0,0,4,,169,https://tiki.vn/sach-tinh-yeu-cua-cha-me-that-vi-dai-va-bi-an-kita-p279248054.html?spid=279248055
279258532,tiki,Sách Cẩm Nang Tuổi Dậy Thì Dành Cho Bạn Gái,Khương Thu Nguyệt,Nhà Xuất Bản Dân Trí,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,65300.0,95000.0,31.0,0.0,0,4,,204,https://tiki.vn/sach-cam-nang-tuoi-day-thi-danh-cho-ban-gai-p279258532.html?spid=279258533
279332442,tiki,Sách Tâm lý - Thương cho Roi cho Vọt ? - Alice Miller - Bách Việt,Phd Alice Miller,Nhà Xuất Bản Lao Động,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Tâm Lý Tuổi Teen,164000.0,205000.0,20.0,0.0,0,2,2026,372,https://tiki.vn/sach-tam-ly-thuong-cho-roi-cho-vot-alice-miller-bach-viet-p279332442.html?spid=279332443
361910,tiki,Sách 90 Món Ăn Ngon Chế Biến Từ Thịt Bò,Quỳnh Chi,Nhà Xuất Bản Văn Hoá Thông Tin,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,32000.0,32000.0,0.0,5.0,1,5,2008,132,https://tiki.vn/sach-90-mon-an-ngon-che-bien-tu-thit-bo-p361910.html?spid=158446111
362140,tiki,Sách Món Ăn Hàng Ngày,Đỗ Thị Hồng Nho,Công Ty TNHH Văn Hóa Việt Thư,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,32500.0,37000.0,12.0,4.0,1,7,2012,64,https://tiki.vn/sach-mon-an-hang-ngay-p362140.html?spid=36313893
406865,tiki,Sách Mẹo Vặt Trong Nhà Bếp,Thúy Hân,Công Ty TNHH Văn Hóa Việt Thư,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,29000.0,33000.0,12.0,5.0,1,10,2014,164,https://tiki.vn/sach-meo-vat-trong-nha-bep-p406865.html?spid=23432258
682503,tiki,Sách 80 Ngày Ăn Khắp Thế Giới (Phan Anh Esheep) - Bìa cứng,Phan Anh (Esheep),Nhà Xuất Bản Kim Đồng,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,200000.0,200000.0,0.0,0.0,0,2,2017,168,https://tiki.vn/sach-80-ngay-an-khap-the-gioi-phan-anh-esheep-bia-cung-p682503.html?spid=269983618
887805,tiki,Nghệ Thuật Nấu Ăn Vui Khỏe Theo Phương Pháp Thực Dưỡng Ohsawa Macrobiotics,"Lima Ohsawa, Diệu Hạnh",Nhà Xuất Bản Hồng Đức,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,76000.0,80000.0,5.0,4.7,45,1149,2017,231,https://tiki.vn/nghe-thuat-nau-an-vui-khoe-theo-phuong-phap-thuc-duong-ohsawa-macrobiotics-p887805.html?spid=888249
3923411,tiki,Sách Về Nhà Ăn Cơm,Nguyễn Văn Đức,Nhà Xuất Bản Hội Nhà Văn,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,155220.0,199000.0,22.0,4.5,61,5672,2018,224,https://tiki.vn/sach-ve-nha-an-com-p3923411.html?spid=3923413
7982493,tiki,Sách Học Làm Bánh Từ A-Z Dành Cho Trẻ Em,Abigail Wheatley,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,101600.0,150000.0,32.0,4.3,6,90,2018,64,https://tiki.vn/sach-hoc-lam-banh-tu-a-z-danh-cho-tre-em-p7982493.html?spid=7982494
75581004,tiki,Sách Giảm Cân Nửa Thân Dưới - Để Chân Gọn Eo Thon,Hasumi Kanon,Nhà Xuất Bản Dân Trí,Tiếng Việt,Gia đình - Đời sống,Sách Làm Đẹp,58700.0,79000.0,26.0,4.7,166,1013,,156,https://tiki.vn/sach-giam-can-nua-than-duoi-de-chan-gon-eo-thon-p75581004.html?spid=75581006
